source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),iAs,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0.9,1.9,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Ni,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,40,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Pb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,5,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),Sn,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,24,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),tAs,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,1,3,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Comfort (from birth),tHg,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,1,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Comfort (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Al,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,388,488,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Cd,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,3,4,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Cr-total,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,15,35,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source reports Cr; this does not satisfy Cr-VI without species confirmation. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),iAs,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0.7,1.8,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Source estimates iAs for some samples using a 70% tAs factor; retain as estimated iAs candidate pending review. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Ni,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,18,54,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Pb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,1,4,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),Sn,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,23,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),tAs,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,1,3,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",First milk & hungrier milk (from birth),tHg,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,1,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"First milk & hungrier milk (from birth); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
